0.5	8.90887e-06	6050	0.8	1.96652e-05	5840	0.9999	0.0207091	1510	
0.5	2.20874e-05	3424	0.8	6.78634e-05	3169	0.9999	0.0272624	1658	
0.5	1.17006e-05	5881	0.8	3.35006e-05	3536	0.9999	0.0337459	1146	
0.5	1.17416e-05	5899	0.8	3.39522e-05	4633	0.9999	0.0326075	2839	
0.5	1.21522e-05	5922	0.8	3.50607e-05	4208	0.9999	0.028489	1165	
0.5	1.09616e-05	16630	0.8	3.17353e-05	13578	0.9999	0.031599	7835	
0.5	1.129e-05	20937	0.8	3.0052e-05	17630	0.9999	0.0302015	6748	
0.5	7.34879e-06	23567	0.8	1.95831e-05	14870	0.9999	0.0246677	7539	
0.5	6.77402e-06	30495	0.8	2.09789e-05	25860	0.9999	0.0211892	17453	
0.5	6.69191e-06	26982	0.8	2.03221e-05	19200	0.9999	0.0197923	11096	
0.5	8.62148e-06	39969	0.8	1.9501e-05	31087	0.9999	0.020144	19039	
0.5	6.65086e-06	42621	0.8	1.90904e-05	36665	0.9999	0.0197375	20929	
0.5	1.04689e-05	50876	0.8	3.19405e-05	45134	0.9999	0.0253057	31221	
0.5	6.73297e-06	35869	0.8	1.92136e-05	24662	0.9999	0.0202389	15280	
0.5	6.81508e-06	47599	0.8	1.90083e-05	47284	0.9999	0.0211142	29089	
0.5	8.08777e-06	110851	0.8	1.90494e-05	102825	0.9999	0.0200532	74685	
0.5	6.81508e-06	118810	0.8	1.94189e-05	109213	0.9999	0.0206129	82004	
0.5	6.65086e-06	121222	0.8	1.86388e-05	101111	0.9999	0.0196619	77836	
0.5	6.65086e-06	122466	0.8	1.90083e-05	111775	0.9999	0.0200291	81306	
0.5	6.44558e-06	103742	0.8	1.81872e-05	101355	0.9999	0.0199572	65991	
0.5	1.13311e-05	111905	0.8	2.96825e-05	110072	0.9999	0.0209227	79333	
0.5	7.92355e-06	137422	0.8	1.98294e-05	130845	0.9999	0.0203628	103610	
0.5	6.40453e-06	172747	0.8	1.81051e-05	175525	0.9999	0.0207819	138287	
0.5	6.65086e-06	164580	0.8	2.01578e-05	154596	0.9999	0.0200906	122690	
